case,iterations_per_sample,samples,min_ms,median_ms,max_ms
h1_distances_32,1,7,6.437519,6.456049,6.559694
h1_distances_64,1,7,80.897262,81.043215,86.651626
h1_distances_128,1,7,796.123953,798.529350,808.034789
h1_points_128,1,7,794.479955,795.893950,797.921961
h1_points_128_cutoff_0.2,3,7,2.481928,2.489235,3.235639
h1_equal_distances_128,1,7,171.334645,173.031230,175.354271
h0_points_1024,1,7,46.622643,49.341119,51.061467
descriptors_h1_128,1000,7,0.001884,0.001886,0.001893
